"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","LCRP Appeal","report.id","site.id","start_date","database.id","database"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i2014609597",NA,"2.1.1.1.A: SYR-Female # of individuals receiving food assistance through e-cards","Individuals",5265,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m1449576814","s1761403453","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0602496595",NA,"2.1.1.1.A: SYR-Male # of individuals receiving food assistance through e-cards","Individuals",4535,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m1449576814","s1761403453","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1252412951",NA,"2.1.1.1.B: SYR-Amount of cash ($) redeemed through e-cards","USD",264600,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m1449576814","s1761403453","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1252412951",NA,"2.1.1.1.B: SYR-Amount of cash ($) redeemed through e-cards","USD",265518,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m0937767332","s1761403453","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i2014609597",NA,"2.1.1.1.A: SYR-Female # of individuals receiving food assistance through e-cards","Individuals",5291,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m0937767332","s1761403453","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1252412951",NA,"2.1.1.1.B: SYR-Amount of cash ($) redeemed through e-cards","USD",214056,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m0309768350","s1761403453","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0477721111",NA,"2.1.1.2.B: LEB-Amount of cash ($) redeemed through NPTP","USD",15336,NA,NA,"Rachaiya","LBN23","Bekaa","6",NA,NA,NA,"Rachaiya","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0420070387","s1766497774","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1431692961",NA,"2.1.1.2.A: LEB-Female # of individuals receiving food assistance through NPTP","Individuals",312,NA,NA,"Rachaiya","LBN23","Bekaa","6",NA,NA,NA,"Rachaiya","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1297053310","s1766497774","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1932468147",NA,"2.1.1.2.A: LEB-Male # of individuals receiving food assistance through NPTP","Individuals",295,NA,NA,"Rachaiya","LBN23","Bekaa","6",NA,NA,NA,"Rachaiya","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0684998571","s1766497774","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1932468147",NA,"2.1.1.2.A: LEB-Male # of individuals receiving food assistance through NPTP","Individuals",256,NA,NA,"Rachaiya","LBN23","Bekaa","6",NA,NA,NA,"Rachaiya","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1297053310","s1766497774","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0477721111",NA,"2.1.1.2.B: LEB-Amount of cash ($) redeemed through NPTP","USD",15336,NA,NA,"Rachaiya","LBN23","Bekaa","6",NA,NA,NA,"Rachaiya","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1297053310","s1766497774","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1932468147",NA,"2.1.1.2.A: LEB-Male # of individuals receiving food assistance through NPTP","Individuals",256,NA,NA,"Rachaiya","LBN23","Bekaa","6",NA,NA,NA,"Rachaiya","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0420070387","s1766497774","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0477721111",NA,"2.1.1.2.B: LEB-Amount of cash ($) redeemed through NPTP","USD",17685,NA,NA,"Rachaiya","LBN23","Bekaa","6",NA,NA,NA,"Rachaiya","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0684998571","s1766497774","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1431692961",NA,"2.1.1.2.A: LEB-Female # of individuals receiving food assistance through NPTP","Individuals",360,NA,NA,"Rachaiya","LBN23","Bekaa","6",NA,NA,NA,"Rachaiya","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0684998571","s1766497774","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1431692961",NA,"2.1.1.2.A: LEB-Female # of individuals receiving food assistance through NPTP","Individuals",312,NA,NA,"Rachaiya","LBN23","Bekaa","6",NA,NA,NA,"Rachaiya","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0420070387","s1766497774","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0477721111",NA,"2.1.1.2.B: LEB-Amount of cash ($) redeemed through NPTP","USD",48519,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1434776995","s1808035593","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1932468147",NA,"2.1.1.2.A: LEB-Male # of individuals receiving food assistance through NPTP","Individuals",843,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1434776995","s1808035593","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1431692961",NA,"2.1.1.2.A: LEB-Female # of individuals receiving food assistance through NPTP","Individuals",954,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1434776995","s1808035593","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0477721111",NA,"2.1.1.2.B: LEB-Amount of cash ($) redeemed through NPTP","USD",50652,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0685230264","s1808035593","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1932468147",NA,"2.1.1.2.A: LEB-Male # of individuals receiving food assistance through NPTP","Individuals",871,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1178720885","s1808035593","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1431692961",NA,"2.1.1.2.A: LEB-Female # of individuals receiving food assistance through NPTP","Individuals",984,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1178720885","s1808035593","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1431692961",NA,"2.1.1.2.A: LEB-Female # of individuals receiving food assistance through NPTP","Individuals",998,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0685230264","s1808035593","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0477721111",NA,"2.1.1.2.B: LEB-Amount of cash ($) redeemed through NPTP","USD",50085,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1178720885","s1808035593","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1932468147",NA,"2.1.1.2.A: LEB-Male # of individuals receiving food assistance through NPTP","Individuals",878,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0685230264","s1808035593","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1932468147",NA,"2.1.1.2.A: LEB-Male # of individuals receiving food assistance through NPTP","Individuals",8266,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m2094772127","s1812574875","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0477721111",NA,"2.1.1.2.B: LEB-Amount of cash ($) redeemed through NPTP","USD",451305,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m2094772127","s1812574875","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1932468147",NA,"2.1.1.2.A: LEB-Male # of individuals receiving food assistance through NPTP","Individuals",8162,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1095716213","s1812574875","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0477721111",NA,"2.1.1.2.B: LEB-Amount of cash ($) redeemed through NPTP","USD",445635,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m1095716213","s1812574875","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0477721111",NA,"2.1.1.2.B: LEB-Amount of cash ($) redeemed through NPTP","USD",411696,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0803320954","s1812574875","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1431692961",NA,"2.1.1.2.A: LEB-Female # of individuals receiving food assistance through NPTP","Individuals",7723,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","Ministry of Social Affairs","p0000001371","MoSA",NA,NA,"WFP","Yes","m0803320954","s1812574875","2019-01-01",10150,"LCRP-2019-R Food Security"
