"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","Does your programme specifically/primarily target one of these beneficiary groups:","Local public institutions supported/involved through the implementation of activities","LCRP Appeal","Sector of Funding","report.id","site.id","start_date","Does your programme specifically/primarily target one of these beneficiary groups","Governorate","database.id","database"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1584063641",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.1 will be ongoing in this location","1",1,"Tall Aabbas El-Gharbi","35034","Aakar","LBN51","Akkar","2",NA,NA,NA,"Tall Aabbas El-Gharbi","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada",NA,"Municipalities","Yes","Social Stability","m0488229015","s1612594054","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1584063641",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.1 will be ongoing in this location","1",1,"Tall Aabbas El-Gharbi","35034","Aakar","LBN51","Akkar","2",NA,NA,NA,"Tall Aabbas El-Gharbi","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada",NA,"Municipalities","Yes","Social Stability","m1872975977","s1612594054","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i1497345691",NA,"1.1.4.1: # other BS project completed","Projects",1,"Tall Aabbas El-Gharbi","35034","Aakar","LBN51","Akkar","2",NA,NA,NA,"Tall Aabbas El-Gharbi","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada",NA,"Municipalities","Yes","Social Stability","m0488229015","s1612594054","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-05-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i2010109463",NA,"--------Activity-1.1.5: Community Support Projects (budget below 100,000 $)--------","Unit",1,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities","Yes","Social Stability","m0121983349","s1671796607","2019-05-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-04-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i2010109463",NA,"--------Activity-1.1.5: Community Support Projects (budget below 100,000 $)--------","Unit",1,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities","Yes","Social Stability","m0826718876","s1671796607","2019-04-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-06-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i1274818575",NA,"1.1.5.3: # municipalities benefiting from completed CSP project(s)","Municipalities",1,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities","Yes","Social Stability","m1583748002","s1671796607","2019-06-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i2010109463",NA,"--------Activity-1.1.5: Community Support Projects (budget below 100,000 $)--------","Unit",1,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities","Yes","Social Stability","m0659883094","s1671796607","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities","Yes","Social Stability","m0552946460","s1671796607","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i2010109463",NA,"--------Activity-1.1.5: Community Support Projects (budget below 100,000 $)--------","Unit",1,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities","Yes","Social Stability","m0552946460","s1671796607","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-06-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i0661845411",NA,"1.1.5.2: USD amount invested in CSP project(s)","USD",86682,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities","Yes","Social Stability","m1583748002","s1671796607","2019-06-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i1349709820",NA,"1.1.4.2: USD amount invested in BS project(s)","USD",519700,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities","Yes","Social Stability","m0552946460","s1671796607","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-06-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i0350013304",NA,"1.1.5.1: #waste water CSP project completed","Projects",1,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities","Yes","Social Stability","m1583748002","s1671796607","2019-06-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0386997780",NA,"1.1.4.3: # municipalities benefiting from completed BS project(s)","Municipalities",1,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities","Yes","Social Stability","m0552946460","s1671796607","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2018-12-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities","Yes","Social Stability","m0245019705","s1671796607","2018-12-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i1401232679",NA,"1.1.4.1: #waste water BS project completed","Projects",1,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities","Yes","Social Stability","m0552946460","s1671796607","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-06-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i2010109463",NA,"--------Activity-1.1.5: Community Support Projects (budget below 100,000 $)--------","Unit",1,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities","Yes","Social Stability","m1583748002","s1671796607","2019-06-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Naame","23001","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Naame","United Nations Development Programme","p0000000364","UNDP",NA,NA,"UK",NA,"Municipalities","Yes","Social Stability","m2139120534","s1671796607","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-05-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i1349709820",NA,"1.1.4.2: USD amount invested in BS project(s)","USD",127382,"Charqiye","71094","El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"Charqiye","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Netherlands",NA,"Municipalities,Water Establishments","Yes","Social Stability","m1876298487","s1671975586","2019-05-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-05-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Charqiye","71094","El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"Charqiye","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Netherlands",NA,"Municipalities,Water Establishments","Yes","Social Stability","m1876298487","s1671975586","2019-05-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Charqiye","71094","El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"Charqiye","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Netherlands",NA,"Municipalities,Water Establishments","Yes","Social Stability","m1871568355","s1671975586","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-04-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Charqiye","71094","El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"Charqiye","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Netherlands",NA,"Municipalities,Water Establishments","Yes","Social Stability","m1653700322","s1671975586","2019-04-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Charqiye","71094","El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"Charqiye","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Netherlands",NA,"Municipalities,Water Establishments","Yes","Social Stability","m1022678013","s1671975586","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-05-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0386997780",NA,"1.1.4.3: # municipalities benefiting from completed BS project(s)","Municipalities",1,"Charqiye","71094","El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"Charqiye","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Netherlands",NA,"Municipalities,Water Establishments","Yes","Social Stability","m1876298487","s1671975586","2019-05-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Charqiye","71094","El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"Charqiye","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Netherlands",NA,"Municipalities,Water Establishments","Yes","Social Stability","m0734593486","s1671975586","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-05-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i1434562426",NA,"1.1.4.1: #water supply BS project completed","Projects",1,"Charqiye","71094","El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"Charqiye","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Netherlands",NA,"Municipalities,Water Establishments","Yes","Social Stability","m1876298487","s1671975586","2019-05-01",NA,NA,10213,"LCRP-2019-R Social Stability"
