"Database","DatabaseId","Folder","Form","FormId","ParentForm","ParentFormId","RecordId","children_with_disability_in_retention_support","comment","disability._children_with_a_disability_enrolled_in_nfe_programs","funded_by.funded_by","governorate.code","governorate.name","language_program_venue","month","outreach_platform_._questionnaire_used_by_partner","partner.name","partner.partner_full_name","projects.comment","projects.end_date","projects.project_code","projects.project_name","projects.start_date","remedial.homework_support_programs_venue","retention_support_component","Quantity.Field.ID","Quantity.Field.Code","Quantity.Field","Value"
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6qkeoge9",NA,"BLN-BPRM","No","UNITED STATES OF AMERICA",4,"Nord",NA,"2020-01",NA,"IRC","International Rescue Committee",NA,"2021-07-31","GB762","BPRM-Supporting Education and Protection for Syrian Refugees in Lebanon in Partnership with Lebanese Civil Society","2019-08-01",NA,NA,"ck4e1gz636a",NA,"1.1.3_Non-Leb_Female_10-14_BLN: # of girls (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",19
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6ql73sjg",NA,"BLN-MINIEH","No","ECHO",4,"Nord",NA,"2020-01",NA,"IRC","International Rescue Committee",NA,"2020-03-31","EC457","ECHO-Integrated Protection and Education Response to Syrian Refugees in Lebanon","2019-03-01",NA,NA,"ck4e1gz636a",NA,"1.1.3_Non-Leb_Female_10-14_BLN: # of girls (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",4
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6astdps2",NA,NA,"No","AICS",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"ck4e1gz636b",NA,"1.1.3_Leb_Male_10-14_BLN: # of boys (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6at0b5t6",NA,NA,"Yes","AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"ck4e1gz636b",NA,"1.1.3_Leb_Male_10-14_BLN: # of boys (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6atefl27",NA,NA,"Yes","EUROPEAN UNION",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"ck4e1gz636b",NA,"1.1.3_Leb_Male_10-14_BLN: # of boys (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6ath8go8",NA,NA,"No","UNOCHA",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-31","LEB-19/DDA-3604/SA1/E/INGO/13129","OCHA","2019-09-01",NA,NA,"ck4e1gz636b",NA,"1.1.3_Leb_Male_10-14_BLN: # of boys (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bzajoa2",NA,NA,"Yes","EUROPEAN UNION",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"ck4e1gz636b",NA,"1.1.3_Leb_Male_10-14_BLN: # of boys (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6iz5x8j3",NA,NA,"No","US - BPRM",2,"Akkar",NA,"2020-01",NA,"WVI","World Vision International",NA,"2020-09-30","L211557","BPRM-A Holistic Approach to Addressing Child Labor among Syrian Refugees in Lebanon through Education and Child Protection","2019-10-01",NA,NA,"ck4e1gz636b",NA,"1.1.3_Leb_Male_10-14_BLN: # of boys (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6nobd965",NA,NA,"No","Norway",5,"Mont Liban",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2023-12-31","57800916","LBN Norad Framework Agreement 2019-2023","2019-01-01",NA,NA,"ck4e1gz636b",NA,"1.1.3_Leb_Male_10-14_BLN: # of boys (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6astdps2",NA,NA,"No","AICS",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"ck4e1gz636c",NA,"1.1.3_Leb_Female_10-14_BLN: # of girls (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6at0b5t6",NA,NA,"Yes","AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"ck4e1gz636c",NA,"1.1.3_Leb_Female_10-14_BLN: # of girls (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",2
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6atefl27",NA,NA,"Yes","EUROPEAN UNION",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"ck4e1gz636c",NA,"1.1.3_Leb_Female_10-14_BLN: # of girls (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6ath8go8",NA,NA,"No","UNOCHA",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-31","LEB-19/DDA-3604/SA1/E/INGO/13129","OCHA","2019-09-01",NA,NA,"ck4e1gz636c",NA,"1.1.3_Leb_Female_10-14_BLN: # of girls (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bzajoa2",NA,NA,"Yes","EUROPEAN UNION",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"ck4e1gz636c",NA,"1.1.3_Leb_Female_10-14_BLN: # of girls (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6iz5x8j3",NA,NA,"No","US - BPRM",2,"Akkar",NA,"2020-01",NA,"WVI","World Vision International",NA,"2020-09-30","L211557","BPRM-A Holistic Approach to Addressing Child Labor among Syrian Refugees in Lebanon through Education and Child Protection","2019-10-01",NA,NA,"ck4e1gz636c",NA,"1.1.3_Leb_Female_10-14_BLN: # of girls (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6nobd965",NA,NA,"No","Norway",5,"Mont Liban",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2023-12-31","57800916","LBN Norad Framework Agreement 2019-2023","2019-01-01",NA,NA,"ck4e1gz636c",NA,"1.1.3_Leb_Female_10-14_BLN: # of girls (10-14 y) whose registration fees to regulated BLN (basic) programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6astdps2",NA,NA,"No","AICS",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"ck4e1gz636x",NA,"1.1.5_Non-Leb_TRANS_BLN: # of children enrolled in regulated BLN programs provided with transportation",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6at0b5t6",NA,NA,"Yes","AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"ck4e1gz636x",NA,"1.1.5_Non-Leb_TRANS_BLN: # of children enrolled in regulated BLN programs provided with transportation",19
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6atefl27",NA,NA,"Yes","EUROPEAN UNION",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"ck4e1gz636x",NA,"1.1.5_Non-Leb_TRANS_BLN: # of children enrolled in regulated BLN programs provided with transportation",74
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6ath8go8",NA,NA,"No","UNOCHA",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-31","LEB-19/DDA-3604/SA1/E/INGO/13129","OCHA","2019-09-01",NA,NA,"ck4e1gz636x",NA,"1.1.5_Non-Leb_TRANS_BLN: # of children enrolled in regulated BLN programs provided with transportation",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bzajoa2",NA,NA,"Yes","EUROPEAN UNION",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"ck4e1gz636x",NA,"1.1.5_Non-Leb_TRANS_BLN: # of children enrolled in regulated BLN programs provided with transportation",23
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6iz5x8j3",NA,NA,"No","US - BPRM",2,"Akkar",NA,"2020-01",NA,"WVI","World Vision International",NA,"2020-09-30","L211557","BPRM-A Holistic Approach to Addressing Child Labor among Syrian Refugees in Lebanon through Education and Child Protection","2019-10-01",NA,NA,"ck4e1gz636x",NA,"1.1.5_Non-Leb_TRANS_BLN: # of children enrolled in regulated BLN programs provided with transportation",52
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6izeb833",NA,NA,"Yes","ECHO",8,"Sud",NA,"2020-01",NA,"NRC","Norweigan Refugee Council",NA,"2020-04-30","LBFM 1803","ECHO - Education","2018-06-01",NA,NA,"ck4e1gz636x",NA,"1.1.5_Non-Leb_TRANS_BLN: # of children enrolled in regulated BLN programs provided with transportation",243
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6j0710b8",NA,NA,"No","ECHO",9,"Nabatiye",NA,"2020-01",NA,"NRC","Norweigan Refugee Council",NA,"2020-04-30","LBFM 1803","ECHO - Education","2018-06-01",NA,NA,"ck4e1gz636x",NA,"1.1.5_Non-Leb_TRANS_BLN: # of children enrolled in regulated BLN programs provided with transportation",57
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6nobd965",NA,NA,"No","Norway",5,"Mont Liban",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2023-12-31","57800916","LBN Norad Framework Agreement 2019-2023","2019-01-01",NA,NA,"ck4e1gz636x",NA,"1.1.5_Non-Leb_TRANS_BLN: # of children enrolled in regulated BLN programs provided with transportation",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6qkeoge9",NA,"BLN-BPRM","No","UNITED STATES OF AMERICA",4,"Nord",NA,"2020-01",NA,"IRC","International Rescue Committee",NA,"2021-07-31","GB762","BPRM-Supporting Education and Protection for Syrian Refugees in Lebanon in Partnership with Lebanese Civil Society","2019-08-01",NA,NA,"ck4e1gz636x",NA,"1.1.5_Non-Leb_TRANS_BLN: # of children enrolled in regulated BLN programs provided with transportation",34
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6ql73sjg",NA,"BLN-MINIEH","No","ECHO",4,"Nord",NA,"2020-01",NA,"IRC","International Rescue Committee",NA,"2020-03-31","EC457","ECHO-Integrated Protection and Education Response to Syrian Refugees in Lebanon","2019-03-01",NA,NA,"ck4e1gz636x",NA,"1.1.5_Non-Leb_TRANS_BLN: # of children enrolled in regulated BLN programs provided with transportation",11
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6astdps2",NA,NA,"No","AICS",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"ck4e1gz636y",NA,"1.1.5_Non-Leb_SUPPL_BLN: # of children enrolled in regulated BLN programs provided with supplies",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6at0b5t6",NA,NA,"Yes","AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"ck4e1gz636y",NA,"1.1.5_Non-Leb_SUPPL_BLN: # of children enrolled in regulated BLN programs provided with supplies",19
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6atefl27",NA,NA,"Yes","EUROPEAN UNION",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"ck4e1gz636y",NA,"1.1.5_Non-Leb_SUPPL_BLN: # of children enrolled in regulated BLN programs provided with supplies",74
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6ath8go8",NA,NA,"No","UNOCHA",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-31","LEB-19/DDA-3604/SA1/E/INGO/13129","OCHA","2019-09-01",NA,NA,"ck4e1gz636y",NA,"1.1.5_Non-Leb_SUPPL_BLN: # of children enrolled in regulated BLN programs provided with supplies",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bzajoa2",NA,NA,"Yes","EUROPEAN UNION",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2021-06-23","TF-MADAD/2019/T04.198","BTF2","2019-06-24",NA,NA,"ck4e1gz636y",NA,"1.1.5_Non-Leb_SUPPL_BLN: # of children enrolled in regulated BLN programs provided with supplies",23
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6hskae65",NA,"NFE Programs in Barelias, Saadnayel, Kabelias","No","ECHO",6,"Bekaa",NA,"2020-01",NA,"NRC","Norweigan Refugee Council",NA,"2020-04-30","LBFM 1803","ECHO - Education","2018-06-01",NA,NA,"ck4e1gz636y",NA,"1.1.5_Non-Leb_SUPPL_BLN: # of children enrolled in regulated BLN programs provided with supplies",57
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6iz5x8j3",NA,NA,"No","US - BPRM",2,"Akkar",NA,"2020-01",NA,"WVI","World Vision International",NA,"2020-09-30","L211557","BPRM-A Holistic Approach to Addressing Child Labor among Syrian Refugees in Lebanon through Education and Child Protection","2019-10-01",NA,NA,"ck4e1gz636y",NA,"1.1.5_Non-Leb_SUPPL_BLN: # of children enrolled in regulated BLN programs provided with supplies",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6izeb833",NA,NA,"Yes","ECHO",8,"Sud",NA,"2020-01",NA,"NRC","Norweigan Refugee Council",NA,"2020-04-30","LBFM 1803","ECHO - Education","2018-06-01",NA,NA,"ck4e1gz636y",NA,"1.1.5_Non-Leb_SUPPL_BLN: # of children enrolled in regulated BLN programs provided with supplies",243
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6j0710b8",NA,NA,"No","ECHO",9,"Nabatiye",NA,"2020-01",NA,"NRC","Norweigan Refugee Council",NA,"2020-04-30","LBFM 1803","ECHO - Education","2018-06-01",NA,NA,"ck4e1gz636y",NA,"1.1.5_Non-Leb_SUPPL_BLN: # of children enrolled in regulated BLN programs provided with supplies",57
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6nobd965",NA,NA,"No","Norway",5,"Mont Liban",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2023-12-31","57800916","LBN Norad Framework Agreement 2019-2023","2019-01-01",NA,NA,"ck4e1gz636y",NA,"1.1.5_Non-Leb_SUPPL_BLN: # of children enrolled in regulated BLN programs provided with supplies",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6qkeoge9",NA,"BLN-BPRM","No","UNITED STATES OF AMERICA",4,"Nord",NA,"2020-01",NA,"IRC","International Rescue Committee",NA,"2021-07-31","GB762","BPRM-Supporting Education and Protection for Syrian Refugees in Lebanon in Partnership with Lebanese Civil Society","2019-08-01",NA,NA,"ck4e1gz636y",NA,"1.1.5_Non-Leb_SUPPL_BLN: # of children enrolled in regulated BLN programs provided with supplies",34
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6ql73sjg",NA,"BLN-MINIEH","No","ECHO",4,"Nord",NA,"2020-01",NA,"IRC","International Rescue Committee",NA,"2020-03-31","EC457","ECHO-Integrated Protection and Education Response to Syrian Refugees in Lebanon","2019-03-01",NA,NA,"ck4e1gz636y",NA,"1.1.5_Non-Leb_SUPPL_BLN: # of children enrolled in regulated BLN programs provided with supplies",11
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6astdps2",NA,NA,"No","AICS",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"ck4e1gz636z",NA,"1.1.5_Non-Leb_TXT_BLN: # of children enrolled in regulated BLN programs provided with textbooks",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6at0b5t6",NA,NA,"Yes","AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"ck4e1gz636z",NA,"1.1.5_Non-Leb_TXT_BLN: # of children enrolled in regulated BLN programs provided with textbooks",19
