"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","report.id","site.id","start_date","database.id","database"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",68,NA,NA,"Kesrouane","LBN35","Mont Liban","5",NA,NA,NA,"Kesrouane","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1824446702","s1618712107","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",69,NA,NA,"Kesrouane","LBN35","Mont Liban","5",NA,NA,NA,"Kesrouane","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1339246522","s1618712107","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",12075,NA,NA,"Kesrouane","LBN35","Mont Liban","5",NA,NA,NA,"Kesrouane","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1339246522","s1618712107","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i1871664988",NA,"1.1.2.2_PRS:Total USD amount distributed","USD",15700,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m0082233781","s1638783983","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i1327861990",NA,"1.1.2.1_PRS:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",155,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m0606887457","s1638783983","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i1327861990",NA,"1.1.2.1_PRS:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",157,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m0082233781","s1638783983","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i1871664988",NA,"1.1.2.2_PRS:Total USD amount distributed","USD",15500,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m0606887457","s1638783983","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i1871664988",NA,"1.1.2.2_PRS:Total USD amount distributed","USD",16000,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m1331358415","s1638783983","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i1327861990",NA,"1.1.2.1_PRS:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",160,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m1331358415","s1638783983","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",96250,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1754475061","s1661512003","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",97650,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0835160483","s1661512003","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",550,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1754475061","s1661512003","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",558,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0835160483","s1661512003","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i1871664988",NA,"1.1.2.2_PRS:Total USD amount distributed","USD",324300,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m2134700664","s1692471779","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i1871664988",NA,"1.1.2.2_PRS:Total USD amount distributed","USD",321200,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m1018233487","s1692471779","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i1871664988",NA,"1.1.2.2_PRS:Total USD amount distributed","USD",318500,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m0929990055","s1692471779","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i1327861990",NA,"1.1.2.1_PRS:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",3243,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m2134700664","s1692471779","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i1327861990",NA,"1.1.2.1_PRS:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",3185,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m0929990055","s1692471779","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i1327861990",NA,"1.1.2.1_PRS:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",3212,NA,NA,"Saida","LBN61","Sud","8",NA,NA,NA,"Saida","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m1018233487","s1692471779","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",148750,NA,NA,"Marjaayoun","LBN43","Nabatiye","9",NA,NA,NA,"Marjaayoun","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1316254739","s1707720181","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",848,NA,NA,"Marjaayoun","LBN43","Nabatiye","9",NA,NA,NA,"Marjaayoun","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1963175097","s1707720181","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",850,NA,NA,"Marjaayoun","LBN43","Nabatiye","9",NA,NA,NA,"Marjaayoun","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1316254739","s1707720181","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",148400,NA,NA,"Marjaayoun","LBN43","Nabatiye","9",NA,NA,NA,"Marjaayoun","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1963175097","s1707720181","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",1134169.5,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1497261228","s1715665011","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",6547,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m2119986254","s1715665011","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",1135904.5,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m2119986254","s1715665011","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",6525,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0559159286","s1715665011","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",6537,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1497261228","s1715665011","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",1132087.5,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0559159286","s1715665011","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",361900,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1998360686","s1746719382","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",2115,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m2043139072","s1746719382","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",370125,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m2043139072","s1746719382","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
