"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Site Type","report.id","site.id","start_date","database.id","database"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of high risk boys and girls receiving specialized/ focused PSS","i1351988305","Disability Indicator","2.1.c_Speaking: # of high risk boys and girls receiving specialized/ focused PSS","Child/Adol.","8","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m1386749367","s1375590033","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i1253253674",NA,"2.1.a_PRL_Female: # of girls and boys engaged in community based child protection activities","Child/Adol.","163","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m2110358757","s1375590033","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i2003264175",NA,"2.1.a_LEB_Female: # of girls and boys engaged in community based child protection activities","Child/Adol.","1","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m1386749367","s1375590033","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of caregivers engaged in activities to promote well-being and protection of children","i0534775081",NA,"2.2.c_PRS_Female: # of caregivers engaged in activities to promote well-being and protection of children","Caregivers","2","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021367","MAP",NA,NA,"Community Center","m2110358757","s1375590033","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of caregivers engaged in activities to promote well-being and protection of children","i0534775081",NA,"2.2.c_PRS_Female: # of caregivers engaged in activities to promote well-being and protection of children","Caregivers","5","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","61119_09_001",33.53996389,35.37649167,"PC: Ein el Hilweh",NA,"p0000021372","ARCPA",NA,NA,"Other","m0641271272","s1475497511","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of caregivers engaged in activities to promote well-being and protection of children","i0546453193",NA,"2.2.c_SYR_Female: # of caregivers engaged in activities to promote well-being and protection of children","Caregivers","1","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","61119_09_001",33.53996389,35.37649167,"PC: Ein el Hilweh",NA,"p0000021372","ARCPA",NA,NA,"Other","m0641271272","s1475497511","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of caregivers engaged in activities to promote well-being and protection of children","i0829625771",NA,"2.2.c_PRL_Female: # of caregivers engaged in activities to promote well-being and protection of children","Caregivers","23","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","61119_09_001",33.53996389,35.37649167,"PC: Ein el Hilweh",NA,"p0000021372","ARCPA",NA,NA,"Other","m0641271272","s1475497511","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i1808949718",NA,"2.1.a_PRS_Female: # of girls and boys engaged in community based child protection activities","Child/Adol.","11","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","37231_09_001",34.44174167,35.87207778,"PC: Beddawi",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m2005433031","s1526299115","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i2003264175",NA,"2.1.a_LEB_Female: # of girls and boys engaged in community based child protection activities","Child/Adol.","2","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","37231_09_001",34.44174167,35.87207778,"PC: Beddawi",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m2005433031","s1526299115","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of Partners and UNRWA staff demonstrate increase knowledge and use of the National Child Portection standard Operating procedures and Case Management Tools for Child Protection; Focused PSS Curriculums; SDQ","i0338636675",NA,"2.2.d_PRL_Female: # of Partners and UNRWA staff demonstrate increase knowledge and use of the National Child Portection standard Operating procedures and Case Management Tools for Child Protection; Focused PSS Curriculums; SDQ","Individuals","2","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","37231_09_001",34.44174167,35.87207778,"PC: Beddawi",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m2005433031","s1526299115","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i1926769552",NA,"2.1.a_PRS_Male: # of girls and boys engaged in community based child protection activities","Child/Adol.","2","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","37231_09_001",34.44174167,35.87207778,"PC: Beddawi",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m2005433031","s1526299115","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i1003699001",NA,"2.1.a_SYR_Female: # of girls and boys engaged in community based child protection activities","Child/Adol.","1","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","37231_09_001",34.44174167,35.87207778,"PC: Beddawi",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m2005433031","s1526299115","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of caregivers engaged in activities to promote well-being and protection of children","i0829625771",NA,"2.2.c_PRL_Female: # of caregivers engaged in activities to promote well-being and protection of children","Caregivers","8","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","37231_09_001",34.44174167,35.87207778,"PC: Beddawi",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m2005433031","s1526299115","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of high risk boys and girls receiving specialized/ focused PSS","i1226891054",NA,"2.1.c_PRL_Female: # of high risk boys and girls receiving specialized/ focused PSS","Child/Adol.","3","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","37231_09_001",34.44174167,35.87207778,"PC: Beddawi",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m0706708839","s1526299115","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of high risk boys and girls receiving specialized/ focused PSS","i1120069730",NA,"2.1.c_PRL_Male: # of high risk boys and girls receiving specialized/ focused PSS","Child/Adol.","1","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","37231_09_001",34.44174167,35.87207778,"PC: Beddawi",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m0706708839","s1526299115","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of high risk boys and girls receiving specialized/ focused PSS","i1226891054",NA,"2.1.c_PRL_Female: # of high risk boys and girls receiving specialized/ focused PSS","Child/Adol.","3","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","37231_09_001",34.44174167,35.87207778,"PC: Beddawi",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m2005433031","s1526299115","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i1253253674",NA,"2.1.a_PRL_Female: # of girls and boys engaged in community based child protection activities","Child/Adol.","112","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","37231_09_001",34.44174167,35.87207778,"PC: Beddawi",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m2005433031","s1526299115","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of caregivers engaged in activities to promote well-being and protection of children","i0829625771",NA,"2.2.c_PRL_Female: # of caregivers engaged in activities to promote well-being and protection of children","Caregivers","10","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","37231_09_001",34.44174167,35.87207778,"PC: Beddawi",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m0706708839","s1526299115","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of caregivers engaged in activities to promote well-being and protection of children","i0534775081",NA,"2.2.c_PRS_Female: # of caregivers engaged in activities to promote well-being and protection of children","Caregivers","2","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","37231_09_001",34.44174167,35.87207778,"PC: Beddawi",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m2005433031","s1526299115","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i0015133454",NA,"2.1.a_PRL_Male: # of girls and boys engaged in community based child protection activities","Child/Adol.","16","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","37231_09_001",34.44174167,35.87207778,"PC: Beddawi",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m2005433031","s1526299115","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of high risk boys and girls receiving specialized/ focused PSS","i1320177135",NA,"2.1.c_PRS_Male: # of high risk boys and girls receiving specialized/ focused PSS","Child/Adol.","1","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","37231_09_001",34.44174167,35.87207778,"PC: Beddawi",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m2005433031","s1526299115","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of high risk boys and girls receiving specialized/ focused PSS","i1050100277","Disability Indicator","2.1.c_Intellectual: # of high risk boys and girls receiving specialized/ focused PSS","Child/Adol.","10","Sour","62006","Sour","LBN63","Sud","8","62111_09_002",33.27306667,35.21165278,"PC: El Buss",NA,"p0000021367","MAP",NA,NA,"Community Center","m0308790166","s1626598236","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i1808949718",NA,"2.1.a_PRS_Female: # of girls and boys engaged in community based child protection activities","Child/Adol.","7","Sour","62006","Sour","LBN63","Sud","8","62111_09_002",33.27306667,35.21165278,"PC: El Buss",NA,"p0000021367","MAP",NA,NA,"Community Center","m0799348816","s1626598236","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of girls and boys engaged in community based child protection activities","i1926769552",NA,"2.1.a_PRS_Male: # of girls and boys engaged in community based child protection activities","Child/Adol.","3","Sour","62006","Sour","LBN63","Sud","8","62111_09_002",33.27306667,35.21165278,"PC: El Buss",NA,"p0000021367","MAP",NA,NA,"Community Center","m0799348816","s1626598236","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of high risk boys and girls receiving specialized/ focused PSS","i1226891054",NA,"2.1.c_PRL_Female: # of high risk boys and girls receiving specialized/ focused PSS","Child/Adol.","3","Sour","62006","Sour","LBN63","Sud","8","62111_09_002",33.27306667,35.21165278,"PC: El Buss",NA,"p0000021367","MAP",NA,NA,"Community Center","m0799348816","s1626598236","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of mothers, fathers, community members, boys and girls are engaged in awareness, sensitization and social mobilisation interventions on child protection, justice for children and gender-based violence","i0940459624",NA,"2.2.a_SYR_Male: # of mothers, fathers, community members, boys and girls are engaged in awareness, sensitization and social mobilisation interventions on child protection, justice for children and gender-based violence","Individuals","2","Sour","62006","Sour","LBN63","Sud","8","62111_09_002",33.27306667,35.21165278,"PC: El Buss",NA,"p0000021367","MAP",NA,NA,"Community Center","m0308790166","s1626598236","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of mothers, fathers, community members, boys and girls are engaged in awareness, sensitization and social mobilisation interventions on child protection, justice for children and gender-based violence","i1063916407",NA,"2.2.a_LEB_Female: # of mothers, fathers, community members, boys and girls are engaged in awareness, sensitization and social mobilisation interventions on child protection, justice for children and gender-based violence","Individuals","5","Sour","62006","Sour","LBN63","Sud","8","62111_09_002",33.27306667,35.21165278,"PC: El Buss",NA,"p0000021367","MAP",NA,NA,"Community Center","m0308790166","s1626598236","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 2 - CHILD PROTECTION",NA,"Child Protection","# of mothers, fathers, community members, boys and girls are engaged in awareness, sensitization and social mobilisation interventions on child protection, justice for children and gender-based violence","i1307898825",NA,"2.2.a_PRS_Male: # of mothers, fathers, community members, boys and girls are engaged in awareness, sensitization and social mobilisation interventions on child protection, justice for children and gender-based violence","Individuals","113","Sour","62006","Sour","LBN63","Sud","8","62111_09_002",33.27306667,35.21165278,"PC: El Buss",NA,"p0000021367","MAP",NA,NA,"Community Center","m0308790166","s1626598236","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
